"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","Should GET customers sorted by country in asc order","api","Tue Feb 04 13:44:31 YEKT 2025","passed","Tue Feb 04 13:44:32 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","180","Should GET products filtred by email","api","Tue Feb 04 13:44:30 YEKT 2025","passed","Tue Feb 04 13:44:31 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","4003","Should GET not sorted products list (incorrect sort field)","api","Tue Feb 04 13:44:27 YEKT 2025","passed","Tue Feb 04 13:44:31 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","630","Should GET customers sorted by email in desc order","api","Tue Feb 04 13:44:33 YEKT 2025","passed","Tue Feb 04 13:44:34 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1689","Should GET the complete list of customers without sorting and filtering","api","Tue Feb 04 13:44:22 YEKT 2025","passed","Tue Feb 04 13:44:24 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","816","Should GET customers filtred by Country","api","Tue Feb 04 13:44:31 YEKT 2025","passed","Tue Feb 04 13:44:32 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","368","Should GET an empty list of customers by setting strict search string conditions","api","Tue Feb 04 13:44:26 YEKT 2025","passed","Tue Feb 04 13:44:27 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1456","Should GET not sorted customers list (incorrect sort order)","webkit","Tue Feb 04 13:44:52 YEKT 2025","passed","Tue Feb 04 13:44:54 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","156","Should NOT GET the full list of customers with empty authorization token","firefox","Tue Feb 04 13:44:45 YEKT 2025","passed","Tue Feb 04 13:44:45 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","116","Should NOT GET the full list of customers with incorrect authorization token","webkit","Tue Feb 04 13:44:54 YEKT 2025","passed","Tue Feb 04 13:44:54 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","0","Should GET customers sorted by createdOn in asc order","webkit","Tue Feb 04 13:44:49 YEKT 2025","skipped","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1256","Should GET not sorted customers list (incorrect sort order)","firefox","Tue Feb 04 13:44:43 YEKT 2025","passed","Tue Feb 04 13:44:45 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1437","Should GET customers sorted by country in desc order","webkit","Tue Feb 04 13:44:53 YEKT 2025","passed","Tue Feb 04 13:44:54 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","955","Should GET full list of customers with invalid value for filtering by the Country field","api","Tue Feb 04 13:44:22 YEKT 2025","passed","Tue Feb 04 13:44:23 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1230","Should GET customers sorted by country in desc order","firefox","Tue Feb 04 13:44:44 YEKT 2025","passed","Tue Feb 04 13:44:45 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","115","Should NOT GET the full list of customers with empty authorization token","webkit","Tue Feb 04 13:44:54 YEKT 2025","passed","Tue Feb 04 13:44:54 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1463","Should GET the complete list of customers without sorting and filtering","firefox","Tue Feb 04 13:44:37 YEKT 2025","passed","Tue Feb 04 13:44:38 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","765","Should GET customers sorted by name in desc order","api","Tue Feb 04 13:44:31 YEKT 2025","passed","Tue Feb 04 13:44:31 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","400","Should GET products filtred by country","api","Tue Feb 04 13:44:31 YEKT 2025","passed","Tue Feb 04 13:44:31 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1453","Should GET customers sorted by email in asc order","api","Tue Feb 04 13:44:32 YEKT 2025","passed","Tue Feb 04 13:44:33 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","307","Should GET products filtred by country","webkit","Tue Feb 04 13:44:50 YEKT 2025","passed","Tue Feb 04 13:44:50 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1103","Should GET not sorted products list (incorrect sort field)","firefox","Tue Feb 04 13:44:42 YEKT 2025","passed","Tue Feb 04 13:44:43 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","633","Should GET products filtred by country","firefox","Tue Feb 04 13:44:41 YEKT 2025","passed","Tue Feb 04 13:44:42 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","905","Should GET not sorted customers list (incorrect sort order)","api","Tue Feb 04 13:44:31 YEKT 2025","passed","Tue Feb 04 13:44:32 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","196","Should GET customers filtred by Country","firefox","Tue Feb 04 13:44:42 YEKT 2025","passed","Tue Feb 04 13:44:42 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","0","Should GET customers sorted by email in asc order","webkit","Tue Feb 04 13:44:49 YEKT 2025","skipped","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","321","Should NOT GET the full list of customers with empty authorization token","api","Tue Feb 04 13:44:34 YEKT 2025","passed","Tue Feb 04 13:44:34 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","147","Should NOT GET the full list of customers with incorrect authorization token","api","Tue Feb 04 13:44:34 YEKT 2025","passed","Tue Feb 04 13:44:35 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","381","Should GET products filtred by email","firefox","Tue Feb 04 13:44:41 YEKT 2025","passed","Tue Feb 04 13:44:41 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
